degree,null_rc_coefficient,network_rc_coefficient,normalized_rc_coefficient
59.0,0.4640111809923131,0.7728860936408106,1.6656626506024095
60.0,0.4752941176470588,0.7780392156862745,1.636963696369637
61.0,0.4752941176470588,0.7780392156862745,1.636963696369637
62.0,0.4787234042553192,0.7934397163120568,1.6574074074074074
63.0,0.48196114708603144,0.7974098057354302,1.6545105566218812
64.0,0.4919191919191919,0.8373737373737373,1.7022587268993838
65.0,0.4919191919191919,0.8373737373737373,1.7022587268993838
66.0,0.501219512195122,0.8609756097560975,1.7177615571776155
67.0,0.5025641025641026,0.8974358974358975,1.7857142857142858
68.0,0.512012012012012,0.9204204204204204,1.7976539589442817
69.0,0.5111111111111111,0.926984126984127,1.8136645962732922
70.0,0.5111111111111111,0.926984126984127,1.8136645962732922
71.0,0.5126050420168067,0.934453781512605,1.8229508196721314
72.0,0.5044563279857398,0.9340463458110517,1.851590106007067
73.0,0.5290322580645161,0.9526881720430107,1.800813008130081
74.0,0.5290322580645161,0.9526881720430107,1.800813008130081
75.0,0.5333333333333333,0.9563218390804598,1.793103448275862
76.0,0.5423280423280423,0.9603174603174603,1.7707317073170732
77.0,0.5423280423280423,0.9603174603174603,1.7707317073170732
78.0,0.5612535612535613,0.9572649572649573,1.7055837563451777
79.0,0.5723076923076923,0.9753846153846154,1.7043010752688172
80.0,0.5942028985507246,0.9927536231884058,1.670731707317073
81.0,0.6103896103896104,0.9913419913419913,1.624113475177305
82.0,0.6323529411764706,0.9926470588235294,1.5697674418604652
83.0,0.6323529411764706,0.9926470588235294,1.5697674418604652
84.0,0.6323529411764706,0.9926470588235294,1.5697674418604652
85.0,0.6373626373626373,0.989010989010989,1.5517241379310347
86.0,0.6373626373626373,0.989010989010989,1.5517241379310347
87.0,0.6410256410256411,1.0,1.5599999999999998
88.0,0.6410256410256411,1.0,1.5599999999999998
89.0,0.6909090909090909,1.0,1.4473684210526316
90.0,0.7222222222222222,1.0,1.3846153846153846
91.0,0.7222222222222222,1.0,1.3846153846153846
92.0,0.7222222222222222,1.0,1.3846153846153846
93.0,0.6785714285714286,1.0,1.4736842105263157
94.0,0.6666666666666666,1.0,1.5
95.0,0.6666666666666666,1.0,1.5
96.0,0.6666666666666666,1.0,1.5
97.0,0.6666666666666666,1.0,1.5
98.0,0.6666666666666666,1.0,1.5
99.0,0.6666666666666666,1.0,1.5
100.0,1.0,1.0,1.0
101.0,1.0,1.0,1.0
102.0,1.0,1.0,1.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06090496804782519,0.061028653885796744,1.0020308004738534
3.0,0.0661689854088904,0.06638389322474833,1.0032478632478632
4.0,0.07164923512115234,0.07202143893996353,1.0051948051948052
5.0,0.07697510822510822,0.07754329004329004,1.0073813708260104
6.0,0.0810199198593214,0.081682954250627,1.008183597224693
7.0,0.08838204996137007,0.08937998969868659,1.0112912037880168
8.0,0.09269263089297045,0.09403028588088011,1.0144310823311748
9.0,0.09942425672487022,0.10134969325153374,1.0193658629200684
10.0,0.10488187053580514,0.10722207525284386,1.0223127667830811
11.0,0.11599115002589089,0.12020430259379561,1.036323051948052
12.0,0.12152646323919133,0.12647333484768178,1.0407061266874351
13.0,0.13010788752864888,0.1360892168371625,1.0459720730397422
14.0,0.14003387916431395,0.14834682225986573,1.059363799283154
15.0,0.14279699442933022,0.15199507708252363,1.064413699251531
16.0,0.15010020744699554,0.16131640940895187,1.0747247598969314
17.0,0.15789473684210525,0.1713782272274573,1.0853954391072296
18.0,0.16575342465753426,0.18169364881693648,1.0961682945154019
19.0,0.16912144702842377,0.18630490956072351,1.1016042780748663
20.0,0.1734597156398104,0.1924170616113744,1.109289617486339
21.0,0.18341708542713567,0.20683417085427136,1.1276712328767124
22.0,0.1919175392670157,0.21896815008726003,1.140949133276499
23.0,0.20040389641244952,0.233071988595866,1.163011262596325
24.0,0.20814072932717,0.2443502824858757,1.1739666872301049
25.0,0.21780783319244856,0.2588052972668357,1.1882276843467012
26.0,0.22407601376627262,0.26986383360766125,1.204340567612688
27.0,0.23305569165441778,0.2824595786379226,1.2119831814996496
28.0,0.2394562565353782,0.2958347856395957,1.235443959243086
29.0,0.24990421455938697,0.31226053639846746,1.24952088922959
30.0,0.2613984978313763,0.3309002433090024,1.2658842573856737
31.0,0.2691957165641376,0.3459785828206881,1.2852306390181973
32.0,0.2757994186046512,0.3605862403100775,1.3074220465524813
33.0,0.2866853258696521,0.3782487005197921,1.3193863319386334
34.0,0.2900826446280992,0.384297520661157,1.3247863247863247
35.0,0.2962480081124149,0.39605968419527743,1.336919315403423
36.0,0.3104013104013104,0.42407862407862407,1.3662269129287599
37.0,0.31669899488626346,0.4445424087462529,1.403674832962138
38.0,0.3208791208791209,0.45054945054945056,1.4041095890410957
39.0,0.32262882748319643,0.4544436146377894,1.4085648148148147
40.0,0.3308596165739023,0.4780457637600495,1.4448598130841122
41.0,0.3308596165739023,0.4780457637600495,1.4448598130841122
42.0,0.3406494960806271,0.49854423292273237,1.4635108481262327
43.0,0.3499389499389499,0.5174603174603175,1.4787159804605725
44.0,0.36006415396952685,0.5348837209302325,1.4855233853006682
45.0,0.36996767558037025,0.562151043197179,1.5194598888006356
46.0,0.37277928334838906,0.5657934357121349,1.5177705977382876
47.0,0.3807205452775073,0.590392729633236,1.5507246376811594
48.0,0.38550922761449075,0.6107313738892687,1.5842198581560287
49.0,0.3924324324324324,0.6237837837837837,1.5895316804407713
50.0,0.4,0.6543259557344064,1.635814889336016
51.0,0.40878090366581415,0.6649616368286445,1.6266944734098019
52.0,0.41429217548620534,0.681592039800995,1.6451965065502183
53.0,0.4226190476190476,0.6969246031746031,1.6490610328638498
54.0,0.423963133640553,0.7040450588837686,1.6606280193236715
55.0,0.4246430460074035,0.7102062400846113,1.672478206724782
56.0,0.4262295081967213,0.7191256830601093,1.6871794871794872
57.0,0.44041137326073804,0.7320024198427102,1.6620879120879122
58.0,0.44675324675324674,0.7558441558441559,1.6918604651162792
59.0,0.4500349406009783,0.7728860936408106,1.7173913043478262
60.0,0.46588235294117647,0.7780392156862745,1.6700336700336702
61.0,0.46588235294117647,0.7780392156862745,1.6700336700336702
62.0,0.46631205673758863,0.7934397163120568,1.7015209125475288
63.0,0.46438482886216464,0.7974098057354302,1.7171314741035857
64.0,0.4717171717171717,0.8373737373737373,1.7751605995717343
65.0,0.4717171717171717,0.8373737373737373,1.7751605995717343
66.0,0.48902439024390243,0.8609756097560975,1.7605985037406484
67.0,0.4948717948717949,0.8974358974358975,1.8134715025906736
68.0,0.4984984984984985,0.9204204204204204,1.8463855421686748
69.0,0.5031746031746032,0.926984126984127,1.8422712933753944
70.0,0.5031746031746032,0.926984126984127,1.8422712933753944
71.0,0.5126050420168067,0.934453781512605,1.8229508196721314
72.0,0.5258467023172906,0.9340463458110517,1.776271186440678
73.0,0.5311827956989247,0.9526881720430107,1.793522267206478
74.0,0.5311827956989247,0.9526881720430107,1.793522267206478
75.0,0.5310344827586206,0.9563218390804598,1.800865800865801
76.0,0.5396825396825397,0.9603174603174603,1.7794117647058825
77.0,0.5396825396825397,0.9603174603174603,1.7794117647058825
78.0,0.5413105413105413,0.9572649572649573,1.768421052631579
79.0,0.5476923076923077,0.9753846153846154,1.7808988764044944
80.0,0.5362318840579711,0.9927536231884058,1.851351351351351
81.0,0.5584415584415584,0.9913419913419913,1.7751937984496124
82.0,0.5514705882352942,0.9926470588235294,1.7999999999999998
83.0,0.5514705882352942,0.9926470588235294,1.7999999999999998
84.0,0.5514705882352942,0.9926470588235294,1.7999999999999998
85.0,0.5934065934065934,0.989010989010989,1.6666666666666667
86.0,0.5934065934065934,0.989010989010989,1.6666666666666667
87.0,0.5897435897435898,1.0,1.6956521739130435
88.0,0.5897435897435898,1.0,1.6956521739130435
89.0,0.5454545454545454,1.0,1.8333333333333335
90.0,0.5277777777777778,1.0,1.894736842105263
91.0,0.5277777777777778,1.0,1.894736842105263
92.0,0.5277777777777778,1.0,1.894736842105263
93.0,0.5357142857142857,1.0,1.8666666666666667
94.0,0.5714285714285714,1.0,1.75
95.0,0.5714285714285714,1.0,1.75
96.0,0.6,1.0,1.6666666666666667
97.0,0.6,1.0,1.6666666666666667
98.0,0.6,1.0,1.6666666666666667
99.0,0.6666666666666666,1.0,1.5
100.0,1.0,1.0,1.0
101.0,1.0,1.0,1.0
102.0,1.0,1.0,1.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06090496804782519,0.061028653885796744,1.0020308004738534
3.0,0.06615767447121366,0.06638389322474833,1.0034193879295605
4.0,0.07162442153323159,0.07202143893996353,1.0055430452104628
5.0,0.0770021645021645,0.07754329004329004,1.0070274068868588
6.0,0.08103433365043673,0.081682954250627,1.0080042689434365
7.0,0.08825328354365182,0.08937998969868659,1.0127667335400328
8.0,0.09255543550959511,0.09403028588088011,1.015934778580693
9.0,0.09936762623879189,0.10134969325153374,1.0199468085106382
10.0,0.10494291935451049,0.10722207525284386,1.0217180531316656
11.0,0.1160146871910747,0.12020430259379561,1.036112801785352
12.0,0.12160218066177027,0.12647333484768178,1.0400581154005812
13.0,0.13013583766560455,0.1360892168371625,1.0457474226804124
14.0,0.1401593575506619,0.14834682225986573,1.0584153983885407
15.0,0.14299132011918642,0.15199507708252363,1.0629671574178936
16.0,0.15010020744699554,0.16131640940895187,1.0747247598969314
17.0,0.15774151536045353,0.1713782272274573,1.0864497328800389
18.0,0.16504773765047737,0.18169364881693648,1.1008551307847083
19.0,0.16838931955211026,0.18630490956072351,1.106393861892583
20.0,0.17269239449334237,0.1924170616113744,1.1142185049660218
21.0,0.18256281407035177,0.20683417085427136,1.1329479768786126
22.0,0.19039048865619546,0.21896815008726003,1.1501002578057864
23.0,0.19933475885008314,0.233071988595866,1.1692491060786652
24.0,0.20724191063174113,0.2443502824858757,1.1790582403965304
25.0,0.21646942800788954,0.2588052972668357,1.1955743573055646
26.0,0.22228041298817897,0.26986383360766125,1.2140693369235949
27.0,0.23125918667319942,0.2824595786379226,1.2213983050847457
28.0,0.23771348902056466,0.2958347856395957,1.24450146627566
29.0,0.24798850574712644,0.31226053639846746,1.2591734260332175
30.0,0.25981169998942133,0.3309002433090024,1.2736156351791532
31.0,0.2687400318979266,0.3459785828206881,1.2874099194573974
32.0,0.2759205426356589,0.3605862403100775,1.3068481123792801
33.0,0.28721844595495133,0.3782487005197921,1.3169373549883991
34.0,0.2911845730027548,0.384297520661157,1.3197729422894986
35.0,0.29798638273214545,0.39605968419527743,1.3291200777831793
36.0,0.3126945126945127,0.42407862407862407,1.3562074384494498
37.0,0.3211073884676424,0.4445424087462529,1.3844041735310268
38.0,0.3274725274725275,0.45054945054945056,1.3758389261744968
39.0,0.32916355489171023,0.4544436146377894,1.3806012478729437
40.0,0.33910533910533913,0.4780457637600495,1.409726443768997
41.0,0.33910533910533913,0.4780457637600495,1.409726443768997
42.0,0.34647256438969765,0.49854423292273237,1.4389140271493213
43.0,0.3557997557997558,0.5174603174603175,1.4543582704186686
44.0,0.3648757016840417,0.5348837209302325,1.4659340659340658
45.0,0.3761387011460476,0.562151043197179,1.4945312500000003
46.0,0.379102679915688,0.5657934357121349,1.4924543288324068
47.0,0.3878610840636157,0.590392729633236,1.5221757322175733
48.0,0.39063568010936434,0.6107313738892687,1.563429571303587
49.0,0.3963963963963964,0.6237837837837837,1.5736363636363635
50.0,0.40603621730382294,0.6543259557344064,1.6114965312190288
51.0,0.41304347826086957,0.6649616368286445,1.609907120743034
52.0,0.42017186793306194,0.681592039800995,1.6221743810548979
53.0,0.43353174603174605,0.6969246031746031,1.6075514874141874
54.0,0.4377880184331797,0.7040450588837686,1.608187134502924
55.0,0.44103648863035433,0.7102062400846113,1.6103117505995204
56.0,0.4426229508196721,0.7191256830601093,1.6246913580246913
57.0,0.4494857834240774,0.7320024198427102,1.6285329744279946
58.0,0.4538961038961039,0.7558441558441559,1.665236051502146
59.0,0.46191474493361284,0.7728860936408106,1.6732223903177006
60.0,0.47372549019607846,0.7780392156862745,1.6423841059602649
61.0,0.47372549019607846,0.7780392156862745,1.6423841059602649
62.0,0.4734042553191489,0.7934397163120568,1.6760299625468167
63.0,0.47548566142460685,0.7974098057354302,1.6770428015564203
64.0,0.48787878787878786,0.8373737373737373,1.7163561076604554
65.0,0.48787878787878786,0.8373737373737373,1.7163561076604554
66.0,0.5036585365853659,0.8609756097560975,1.7094430992736076
67.0,0.5115384615384615,0.8974358974358975,1.7543859649122808
68.0,0.512012012012012,0.9204204204204204,1.7976539589442817
69.0,0.5126984126984127,0.926984126984127,1.8080495356037154
70.0,0.5126984126984127,0.926984126984127,1.8080495356037154
71.0,0.5226890756302521,0.934453781512605,1.787781350482315
72.0,0.5311942959001783,0.9340463458110517,1.7583892617449663
73.0,0.5397849462365591,0.9526881720430107,1.7649402390438247
74.0,0.5397849462365591,0.9526881720430107,1.7649402390438247
75.0,0.5448275862068965,0.9563218390804598,1.7552742616033756
76.0,0.5423280423280423,0.9603174603174603,1.7707317073170732
77.0,0.5423280423280423,0.9603174603174603,1.7707317073170732
78.0,0.5470085470085471,0.9572649572649573,1.75
79.0,0.5507692307692308,0.9753846153846154,1.770949720670391
80.0,0.5579710144927537,0.9927536231884058,1.779220779220779
81.0,0.5497835497835498,0.9913419913419913,1.8031496062992125
82.0,0.6029411764705882,0.9926470588235294,1.6463414634146343
83.0,0.6029411764705882,0.9926470588235294,1.6463414634146343
84.0,0.6029411764705882,0.9926470588235294,1.6463414634146343
85.0,0.6373626373626373,0.989010989010989,1.5517241379310347
86.0,0.6373626373626373,0.989010989010989,1.5517241379310347
87.0,0.6538461538461539,1.0,1.5294117647058822
88.0,0.6538461538461539,1.0,1.5294117647058822
89.0,0.6,1.0,1.6666666666666667
90.0,0.5833333333333334,1.0,1.7142857142857142
91.0,0.5833333333333334,1.0,1.7142857142857142
92.0,0.5833333333333334,1.0,1.7142857142857142
93.0,0.6071428571428571,1.0,1.647058823529412
94.0,0.6190476190476191,1.0,1.6153846153846154
95.0,0.6190476190476191,1.0,1.6153846153846154
96.0,0.6666666666666666,1.0,1.5
97.0,0.6666666666666666,1.0,1.5
98.0,0.6666666666666666,1.0,1.5
99.0,0.8333333333333334,1.0,1.2
100.0,1.0,1.0,1.0
101.0,1.0,1.0,1.0
102.0,1.0,1.0,1.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06090496804782519,0.061028653885796744,1.0020308004738534
3.0,0.06618029634656714,0.06638389322474833,1.0030763971970602
4.0,0.07164923512115234,0.07202143893996353,1.0051948051948052
5.0,0.07697510822510822,0.07754329004329004,1.0073813708260104
6.0,0.08100550606820606,0.081682954250627,1.0083629893238433
7.0,0.08823718774143703,0.08937998969868659,1.0129514775629334
8.0,0.09258973435543894,0.09403028588088011,1.0155584367475459
9.0,0.09929211892402076,0.10134969325153374,1.0207224334600762
10.0,0.1047394232921593,0.10722207525284386,1.023703128035749
11.0,0.11573224120886881,0.12020430259379561,1.038641448037421
12.0,0.12127407183059488,0.12647333484768178,1.0428720083246619
13.0,0.12957683492649114,0.1360892168371625,1.0502588438308886
14.0,0.13946922642574816,0.14834682225986573,1.0636527215474583
15.0,0.14231118020468972,0.15199507708252363,1.0680473372781065
16.0,0.1495024788157941,0.16131640940895187,1.079021636876764
17.0,0.15716693480425956,0.1713782272274573,1.0904216427004632
18.0,0.1647156496471565,0.18169364881693648,1.1030745967741935
19.0,0.1680878552971576,0.18630490956072351,1.108378170637971
20.0,0.17255698487925977,0.1924170616113744,1.1150928590112477
21.0,0.18281407035175878,0.20683417085427136,1.131390874106652
22.0,0.19033595113438045,0.21896815008726003,1.1504297994269341
23.0,0.19880019006889998,0.233071988595866,1.172393187929489
24.0,0.20615048793014895,0.2443502824858757,1.185300529430084
25.0,0.21604677373908143,0.2588052972668357,1.1979132702967068
26.0,0.22243004638635344,0.26986383360766125,1.2132526067944838
27.0,0.23142250530785563,0.2824595786379226,1.2205363443895554
28.0,0.23814918089926804,0.2958347856395957,1.2422246615440908
29.0,0.24798850574712644,0.31226053639846746,1.2591734260332175
30.0,0.25896540780704536,0.3309002433090024,1.277777777777778
31.0,0.26646160856687173,0.3459785828206881,1.2984181274048738
32.0,0.27398255813953487,0.3605862403100775,1.3160919540229885
33.0,0.2832200453152072,0.3782487005197921,1.335529411764706
34.0,0.28677685950413223,0.384297520661157,1.340057636887608
35.0,0.2920469361147327,0.39605968419527743,1.3561507936507937
36.0,0.3048321048321048,0.42407862407862407,1.3911875335840946
37.0,0.3137012872509258,0.4445424087462529,1.417088251826869
38.0,0.31776556776556775,0.45054945054945056,1.4178674351585014
39.0,0.3198282300224048,0.4544436146377894,1.4208990075890249
40.0,0.33147804576376005,0.4780457637600495,1.4421641791044777
41.0,0.33147804576376005,0.4780457637600495,1.4421641791044777
42.0,0.3393057110862262,0.49854423292273237,1.4693069306930693
43.0,0.34945054945054943,0.5174603174603175,1.480782669461915
44.0,0.35926222935044105,0.5348837209302325,1.4888392857142856
45.0,0.36820452541874815,0.562151043197179,1.526735833998404
46.0,0.37037037037037035,0.5657934357121349,1.5276422764227644
47.0,0.37909769555339173,0.590392729633236,1.5573630136986303
48.0,0.385850991114149,0.6107313738892687,1.5828166519043403
49.0,0.3927927927927928,0.6237837837837837,1.5880733944954128
50.0,0.407645875251509,0.6543259557344064,1.6051332675222114
51.0,0.41048593350383633,0.6649616368286445,1.6199376947040498
52.0,0.41745816372682043,0.681592039800995,1.6327193932827737
